104,246
105,247
105,247
106,247
107,247
107,246
107,246
108,246
108,246
109,246
109,246
109,245
110,246
110,246
111,246
112,246
112,246
112,246
113,246
114,246
115,246
115,246
116,246
115,246
116,246
116,246
116,245
115,245
116,245
116,245
116,245
115,245
116,245
116,245
116,245
117,245
116,245
116,245
116,245
118,245
118,245
117,246
118,246
118,246
117,246
116,245
117,246
146,263
145,264
145,264
145,264
145,264
145,264
144,264
145,264
144,264
144,264
144,264
143,264
143,264
142,265
142,265
143,265
142,265
141,265
141,265
141,265
140,265
103,246
103,246
138,265
138,265
138,265
137,266
137,266
98,247
96,247
96,248
94,248
94,248
93,248
93,248
92,248
91,248
133,267
133,266
132,266
132,267
87,248
86,248
86,248
85,248
85,248
84,249
130,268
83,249
82,249
82,249
127,267
80,249
128,267
128,267
50,268
127,267
77,249
77,250
76,250
76,250
75,250
75,250
75,250
74,250
74,250
74,251
73,251
73,251
73,251
51,268
72,250
71,250
71,250
70,250
70,250
70,250
70,250
69,251
69,250
69,250
69,250
68,250
68,250
68,250
68,250
68,250
67,250
67,251
66,251
67,251
65,251
65,251
65,250
65,251
65,251
64,251
64,251
64,251
64,252
64,252
64,252
64,253
64,253
64,253
62,253
62,253
62,253
62,253
62,253
61,254
60,253
60,253
60,254
60,254
58,254
59,254
58,254
58,254
58,254
58,254
58,255
58,255
56,254
57,254
57,254
56,254
56,255
56,255
56,255
56,256
53,254
53,254
52,254
52,254
52,254
52,254
51,254
51,254
51,254
51,254
51,254
51,254
49,255
49,255
49,255
48,255
49,255
48,255
48,255
48,255
47,255
88,270
86,270
86,270
85,270
85,270
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
97,246
97,246
98,246
98,246
97,246
98,245
98,245
98,245
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
97,246
97,246
98,246
98,246
97,246
98,245
98,245
98,245
111,245
112,244
111,245
112,244
112,244
112,244
112,244
112,244
112,244
113,244
112,243
113,243
113,243
113,243
114,243
113,244
113,244
114,243
114,244
114,243
115,244
115,243
115,244
115,244
115,244
115,244
116,244
116,244
116,244
116,244
117,244
116,244
117,244
117,245
117,245
51,267
50,267
117,245
117,245
117,245
117,245
117,245
116,245
116,245
117,245
117,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
115,245
116,244
116,244
116,244
116,244
115,244
115,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,244
115,244
114,244
114,244
115,244
114,244
114,244
114,244
114,245
113,244
113,245
113,245
114,244
113,244
113,244
113,245
112,245
112,245
113,245
112,245
112,245
112,245
111,245
111,245
112,245
111,245
111,245
111,246
111,246
109,248
108,248
107,248
107,248
107,248
108,248
107,248
107,248
107,248
106,248
106,249
105,249
105,249
105,249
104,249
104,249
104,249
103,249
102,249
102,249
102,249
101,249
101,248
101,249
100,249
100,249
100,248
100,246
100,247
100,247
99,247
99,247
98,247
97,250
98,248
97,248
96,250
96,250
95,247
94,250
94,250
93,250
93,250
93,250
92,250
92,250
90,250
90,250
89,250
89,250
87,251
62,264
60,265
59,264
60,253
59,265
59,253
58,253
58,253
58,253
58,253
58,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
56,253
56,252
56,252
57,253
57,253
57,253
57,253
57,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
57,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
58,253
57,253
58,253
58,252
58,253
58,252
58,252
59,252
59,252
59,252
59,251
59,251
59,251
60,251
60,251
60,251
59,251
59,251
61,251
60,251
60,252
61,251
61,251
61,251
61,252
61,252
60,251
60,251
60,252
60,252
60,252
60,251
60,251
60,251
59,251
60,251
60,252
60,252
60,251
60,252
60,252
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,256
62,256
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
59,254
59,254
59,254
59,254
59,254
59,253
59,254
59,254
59,253
59,253
59,253
59,254
59,254
59,254
59,253
59,253
59,253
59,253
58,253
58,253
59,253
59,253
59,253
59,253
59,253
59,253
58,253
60,253
61,253
61,254
62,254
62,254
63,254
68,250
68,250
68,251
69,250
69,251
69,251
69,250
69,250
69,250
69,251
70,251
70,251
69,251
71,251
70,252
70,252
70,251
69,251
71,251
70,252
70,252
70,252
70,252
70,253
70,252
70,252
71,252
71,252
71,252
72,252
71,252
72,252
72,252
72,253
72,252
72,252
73,252
72,252
73,253
73,253
74,253
74,252
74,252
72,252
72,252
72,252
73,252
73,252
72,252
72,252
73,252
73,252
73,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
73,253
73,253
73,252
73,252
73,252
73,252
73,252
74,251
73,251
73,251
73,251
73,252
73,251
73,251
73,251
73,251
73,251
73,251
74,251
73,251
74,251
74,251
74,251
74,251
73,250
73,250
73,250
72,250
72,250
73,250
73,250
73,250
73,250
73,250
74,250
74,250
73,250
73,250
73,250
73,250
74,251
74,251
74,251
73,251
73,250
74,251
74,250
74,251
73,251
73,251
73,251
73,251
72,251
72,251
72,251
73,251
73,251
73,251
72,251
72,252
72,251
73,251
72,251
72,251
72,251
72,251
72,251
72,251
72,252
72,251
72,251
72,252
72,252
72,252
72,252
72,252
72,252
72,251
72,251
72,251
72,251
71,251
72,251
71,251
70,251
71,251
71,251
70,252
70,251
71,251
71,252
71,252
70,252
70,251
70,251
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
69,252
70,252
69,252
70,252
69,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
71,252
71,252
71,252
71,253
71,252
71,253
71,253
72,252
72,253
72,253
72,253
73,253
72,253
73,252
73,253
74,253
74,253
74,254
74,254
75,254
75,253
75,253
75,253
75,252
75,252
75,252
75,252
75,252
75,252
66,270
65,269
62,269
61,269
77,251
77,251
78,251
78,251
78,251
78,251
82,252
81,252
80,252
61,271
80,251
80,251
79,251
79,251
79,251
80,252
80,252
80,252
81,251
81,251
81,251
81,251
82,251
82,251
82,251
83,251
83,251
83,251
84,251
84,250
84,250
84,250
84,250
85,250
85,250
86,250
57,269
86,249
86,249
87,249
87,249
87,250
88,249
88,249
88,248
88,248
89,248
89,248
89,248
89,249
90,249
91,249
91,248
91,248
91,248
92,248
92,248
93,248
93,248
94,248
94,248
95,248
96,249
96,249
97,249
97,249
98,249
98,249
97,249
98,249
99,248
98,248
99,248
100,248
99,247
100,248
100,248
101,247
101,248
102,247
103,247
103,247
103,247
104,247
104,246
103,246
104,246
104,246
105,247
105,247
106,247
107,247
107,246
107,246
108,246
108,246
109,246
109,246
109,245
110,246
110,246
111,246
112,246
112,246
112,246
113,246
114,246
115,246
115,246
116,246
115,246
116,246
116,246
116,245
115,245
116,245
116,245
116,245
115,245
116,245
116,245
116,245
117,245
116,245
116,245
116,245
118,245
118,245
117,246
118,246
118,246
117,246
116,245
117,246
146,263
145,264
145,264
145,264
145,264
145,264
144,264
145,264
144,264
144,264
144,264
143,264
143,264
142,265
142,265
143,265
142,265
141,265
141,265
141,265
140,265
103,246
103,246
138,265
138,265
138,265
137,266
137,266
98,247
96,247
96,248
94,248
94,248
93,248
93,248
92,248
91,248
133,267
133,266
132,266
132,267
87,248
86,248
86,248
85,248
85,248
84,249
130,268
83,249
82,249
82,249
127,267
80,249
128,267
128,267
50,268
127,267
77,249
77,250
76,250
76,250
75,250
75,250
75,250
74,250
74,250
74,251
73,251
73,251
73,251
51,268
72,250
71,250
71,250
70,250
70,250
70,250
70,250
69,251
69,250
69,250
69,250
68,250
68,250
68,250
68,250
68,250
67,250
67,251
66,251
67,251
65,251
65,251
65,250
65,251
65,251
64,251
64,251
64,251
64,252
57,254
57,254
56,254
56,255
56,255
56,255
56,256
53,254
53,254
52,254
52,254
52,254
52,254
51,254
51,254
51,254
51,254
51,254
51,254
49,255
49,255
49,255
48,255
49,255
48,255
48,255
48,255
47,255
88,270
86,270
86,270
85,270
85,270
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
97,246
97,246
98,246
98,246
97,246
98,245
98,245
98,245
111,245
112,244
111,245
112,244
112,244
112,244
112,244
112,244
95,226
93,233
91,234
90,235
100,211
98,215
96,222
81,240
81,240
81,240
81,230
190,121
202,127
79,198
214,85
78,241
204,82
76,241
76,241
90,251
91,250
91,250
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
96,247
96,246
97,246
97,246
105,237
106,237
106,237
105,238
106,238
106,238
107,238
107,238
107,238
108,238
109,238
109,239
109,239
111,239
112,238
113,238
115,237
115,237
112,244
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
95,226
93,233
91,234
90,235
100,211
98,215
96,222
81,240
81,240
81,240
81,230
190,121
202,127
79,198
214,85
78,241
204,82
76,241
76,241
90,251
91,250
91,250
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
96,247
96,246
97,246
97,246
105,237
106,237
106,237
105,238
106,238
106,238
107,238
107,238
107,238
108,238
109,238
109,239
109,239
111,239
112,238
113,238
115,237
115,237
112,244
115,245
113,245
113,245
112,245
76,196
76,196
169,216
111,245
111,245
75,196
75,196
75,196
107,248
107,248
107,248
106,249
105,249
105,249
105,249
104,249
177,201
176,201
176,201
175,201
175,201
175,201
101,249
101,248
101,249
100,249
100,249
173,201
73,197
73,197
73,197
73,197
73,197
170,201
96,250
169,202
167,201
167,201
166,202
166,202
166,202
165,202
165,202
164,202
164,202
163,202
163,202
163,202
162,202
162,202
161,202
161,202
161,202
161,202
160,202
160,202
160,202
86,251
85,251
85,251
85,252
85,252
158,203
158,203
158,203
158,203
82,252
157,203
157,203
157,203
156,204
156,204
155,204
80,254
79,254
154,204
154,204
154,204
153,204
153,204
152,204
152,205
152,205
152,205
151,205
151,205
151,205
151,205
150,205
150,205
149,205
149,205
149,205
148,206
148,206
148,206
147,206
147,206
147,206
147,206
146,206
146,207
145,207
145,207
145,207
144,207
144,207
143,206
143,207
143,207
142,207
142,207
142,207
142,207
142,207
141,207
141,207
141,207
141,207
140,207
140,207
139,207
139,207
139,207
139,207
138,207
138,207
138,207
137,207
137,207
137,207
136,207
135,201
136,207
135,207
135,207
134,202
134,202
134,201
133,201
133,201
132,201
132,201
132,201
132,201
58,253
131,201
57,253
131,201
131,201
74,201
57,253
57,253
57,253
57,253
130,202
130,202
57,253
57,253
57,253
57,253
56,253
56,252
56,252
57,253
57,253
57,253
72,201
129,202
56,253
56,253
56,253
56,253
72,201
72,201
56,253
56,253
56,253
71,201
71,201
127,210
57,253
57,253
56,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
70,205
58,253
70,204
58,253
58,252
58,253
58,252
58,252
59,252
68,202
59,252
59,251
59,251
68,200
60,251
60,251
60,251
67,200
59,251
61,251
60,251
60,252
61,251
61,251
61,251
65,200
65,200
65,200
65,200
65,200
65,200
65,200
65,200
60,251
60,251
59,251
60,251
60,252
60,252
60,251
60,252
60,252
60,253
61,253
61,253
61,253
61,254
61,254
61,254
61,253
61,254
61,255
62,255
62,255
62,255
62,255
61,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,256
62,256
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
65,201
66,201
59,254
125,202
125,202
125,202
125,202
125,202
67,200
67,200
67,200
59,253
127,202
68,200
68,200
58,253
69,200
69,200
69,200
69,200
70,200
71,200
71,200
71,201
71,200
71,200
72,200
72,200
72,201
72,201
72,201
73,201
73,200
74,201
75,200
75,200
75,200
136,202
138,202
143,202
144,202
145,202
146,202
85,201
85,201
85,201
85,201
85,201
86,201
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
97,246
97,246
98,246
98,246
97,246
98,245
98,245
98,245
111,245
112,244
111,245
112,244
112,244
112,244
112,244
112,244
114,243
113,244
114,243
115,243
115,244
115,244
115,244
116,244
116,244
117,244
116,244
117,244
117,245
51,267
50,267
117,245
117,245
117,245
117,245
117,245
116,245
116,245
117,245
117,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
115,245
116,244
116,244
116,244
116,244
115,244
115,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,244
115,244
114,244
114,244
115,244
114,244
114,244
114,244
114,245
113,244
113,245
113,245
114,244
113,244
113,244
113,245
112,245
112,245
113,245
112,245
112,245
112,245
111,245
111,245
112,245
111,245
111,245
111,246
111,246
108,248
107,248
107,248
107,248
108,248
107,248
107,248
106,248
105,249
105,249
104,249
104,249
104,249
103,249
102,249
102,249
102,249
101,249
101,248
101,249
100,249
100,249
100,248
100,246
100,247
100,247
99,247
99,247
98,247
97,250
98,248
97,248
96,250
96,250
95,247
94,250
94,250
93,250
93,250
93,250
92,250
92,250
62,264
60,265
59,264
59,265
59,265
59,253
58,253
58,253
58,253
58,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
56,253
56,252
56,252
57,253
57,253
57,253
57,253
57,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
57,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
58,253
57,253
58,253
58,252
58,253
58,252
58,252
59,252
59,252
59,252
59,251
59,251
59,251
60,251
60,251
60,251
59,251
59,251
60,251
60,252
61,251
61,251
61,251
61,252
61,252
60,251
60,251
60,252
60,252
60,252
60,251
60,251
60,251
59,251
60,251
60,252
60,252
60,251
60,252
60,252
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
59,254
59,254
59,254
59,254
59,254
59,253
59,254
59,254
59,253
59,253
59,253
59,254
59,254
59,254
59,253
59,253
59,253
59,253
58,253
58,253
59,253
59,253
59,253
59,253
59,253
59,253
58,253
60,253
61,253
61,254
62,254
62,254
63,254
68,250
68,250
68,251
69,250
69,251
69,251
69,250
69,250
69,250
69,251
70,251
70,251
69,251
71,251
70,252
70,252
70,251
69,251
71,251
70,252
70,252
70,252
70,252
70,253
70,252
70,252
71,252
71,252
71,252
72,252
71,252
72,252
72,252
72,253
72,252
72,252
73,252
72,252
73,253
73,253
74,253
74,252
74,252
72,252
72,252
72,252
73,252
73,252
72,252
72,252
73,252
73,252
73,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
73,253
73,253
73,252
73,252
73,252
73,252
73,252
74,251
73,251
73,251
73,251
73,252
73,251
73,251
73,251
73,251
73,251
73,251
74,251
73,251
74,251
74,251
74,251
74,251
73,250
73,250
73,250
72,250
72,250
73,250
73,250
73,250
73,250
73,250
74,250
74,250
73,250
73,250
73,250
73,250
74,251
74,251
74,251
73,251
73,250
74,251
74,250
74,251
73,251
73,251
73,251
73,251
72,251
72,251
72,251
73,251
73,251
73,251
72,251
72,252
72,251
73,251
72,251
72,251
72,251
72,251
72,251
72,251
72,252
72,251
72,251
72,252
72,252
72,252
72,252
72,252
72,252
72,251
72,251
72,251
72,251
71,251
72,251
71,251
70,251
71,251
71,251
70,252
70,251
71,251
71,252
71,252
70,252
70,251
70,251
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
69,252
70,252
69,252
